,Unnamed: 0,ID,text,target,label,sentiment
631,631,10631,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,Feminist Movement,AGAINST,NEGATIVE
632,632,10632,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,Feminist Movement,AGAINST,NEGATIVE
633,633,10633,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",Feminist Movement,AGAINST,NEGATIVE
634,634,10634,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",Feminist Movement,AGAINST,NEGATIVE
635,635,10635,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",Feminist Movement,AGAINST,NEGATIVE
636,636,10636,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,Feminist Movement,AGAINST,NEGATIVE
637,637,10637,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,Feminist Movement,AGAINST,NEGATIVE
638,638,10638,"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST",Feminist Movement,AGAINST,NEGATIVE
639,639,10639,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,Feminist Movement,AGAINST,NEITHER
640,640,10640,"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",Feminist Movement,AGAINST,NEGATIVE
641,641,10641,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",Feminist Movement,AGAINST,NEGATIVE
642,642,10642,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,Feminist Movement,AGAINST,NEGATIVE
643,643,10643,"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST",Feminist Movement,AGAINST,NEGATIVE
644,644,10644,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,Feminist Movement,AGAINST,NEGATIVE
645,645,10645,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",Feminist Movement,AGAINST,NEGATIVE
646,646,10646,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,Feminist Movement,AGAINST,NEGATIVE
647,647,10647,Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST,Feminist Movement,agree,POSITIVE
648,648,10648,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",Feminist Movement,AGAINST,NEGATIVE
649,649,10649,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",Feminist Movement,AGAINST,NEGATIVE
650,650,10650,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,Feminist Movement,NONE,NEGATIVE
651,651,10651,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,Feminist Movement,AGAINST,NEGATIVE
652,652,10652,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,Feminist Movement,AGAINST,NEGATIVE
653,653,10653,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",Feminist Movement,AGAINST,NEGATIVE
654,654,10654,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST",Feminist Movement,AGAINST,NEGATIVE
655,655,10655,@Cernovich lets hang our heads in shame that men have become so feminized #SemST,Feminist Movement,AGAINST,NEGATIVE
656,656,10656,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,Feminist Movement,agree,NEGATIVE
657,657,10657,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,Feminist Movement,AGAINST,NEGATIVE
658,658,10658,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,Feminist Movement,AGAINST,NEGATIVE
659,659,10659,im okay with white girls with dreads because #SemST,Feminist Movement,NONE,POSITIVE
660,660,10660,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",Feminist Movement,AGAINST,NEGATIVE
661,661,10661,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,Feminist Movement,NONE,POSITIVE
662,662,10662,@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,Feminist Movement,AGAINST,NEGATIVE
663,663,10663,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",Feminist Movement,agree,POSITIVE
664,664,10664,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",Feminist Movement,NONE,NEGATIVE
665,665,10665,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",Feminist Movement,agree,POSITIVE
666,666,10666,Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST,Feminist Movement,NONE,NEGATIVE
667,667,10667,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,Feminist Movement,agree,NEGATIVE
668,668,10668,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,Feminist Movement,agree,POSITIVE
669,669,10669,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",Feminist Movement,agree,POSITIVE
670,670,10670,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",Feminist Movement,agree,POSITIVE
671,671,10671,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",Feminist Movement,agree,NEGATIVE
672,672,10672,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,Feminist Movement,AGAINST,NEGATIVE
673,673,10673,@angerelle you disagree that people should strive to be stronger? #empowering #SemST,Feminist Movement,agree,NEGATIVE
674,674,10674,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",Feminist Movement,AGAINST,NEGATIVE
675,675,10675,#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST,Hillary Clinton,AGAINST,NEGATIVE
676,676,10676,@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,Hillary Clinton,AGAINST,NEGATIVE
677,677,10677,The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST,Hillary Clinton,AGAINST,NEGATIVE
678,678,10678,"@nyinvesting big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST",Hillary Clinton,AGAINST,NEGATIVE
679,679,10679,@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,Hillary Clinton,AGAINST,NEGATIVE
680,680,10680,"@RushetteNY @TwitchyTeam Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST",Hillary Clinton,AGAINST,NEGATIVE
681,681,10681,@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST,Hillary Clinton,AGAINST,NEGATIVE
682,682,10682,@CNNSotu @jaketapper - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST,Hillary Clinton,AGAINST,NEGATIVE
683,683,10683,@nytimes But throws a rope around reporters and free speech.  #HillaryInNH #SemST,Hillary Clinton,AGAINST,NEGATIVE
684,684,10684,"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",Hillary Clinton,AGAINST,NEGATIVE
685,685,10685,@BeladonnaRogers @Chairmnoomowmow The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST,Hillary Clinton,AGAINST,NEGATIVE
686,686,10686,The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST,Hillary Clinton,AGAINST,POSITIVE
687,687,10687,@HillaryforNH will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST,Hillary Clinton,AGAINST,NEGATIVE
688,688,10688,.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny! #SemST,Hillary Clinton,AGAINST,POSITIVE
689,689,10689,"@LVNancy @incessantpatrio @bcwilliams92 Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST",Hillary Clinton,AGAINST,NEGATIVE
690,690,10690,"@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",Hillary Clinton,AGAINST,NEGATIVE
691,691,10691,Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST,Hillary Clinton,AGAINST,NEGATIVE
692,692,10692,I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,Hillary Clinton,AGAINST,NEGATIVE
693,693,10693,"@Conservativeind @cannoneerfour Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",Hillary Clinton,AGAINST,NEGATIVE
694,694,10694,"@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST",Hillary Clinton,AGAINST,NEGATIVE
695,695,10695,The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,Hillary Clinton,AGAINST,NEGATIVE
696,696,10696,"RT @harrisongolden: ""So Clinton-esque,"" Brit Hume said of Hillary's email controversy. ""You never quite get the whole truth.""> #SemST",Hillary Clinton,AGAINST,NEGATIVE
697,697,10697,"I think marriage is as it has always been, between a man and a woman. - @HillaryClinton  #MarriageEquaility #justsaying #SemST",Hillary Clinton,AGAINST,NEGATIVE
698,698,10698,@HillaryClinton Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST,Hillary Clinton,AGAINST,NEGATIVE
699,699,10699,@HillarityPress @Amedicinewoman 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST,Hillary Clinton,AGAINST,NEGATIVE
700,700,10700,"I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST",Hillary Clinton,AGAINST,POSITIVE
701,701,10701,What Are We Believing in?  BELIEVE IN VICTORY. Go for  #VICTORY2016  #SemST,Hillary Clinton,AGAINST,POSITIVE
702,702,10702,"The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST",Hillary Clinton,AGAINST,POSITIVE
703,703,10703,@tracieeeeee @Irishsmiles1966 @Chloecat317 @weknowwhatsbest THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST,Hillary Clinton,AGAINST,POSITIVE
704,704,10704,"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",Hillary Clinton,AGAINST,POSITIVE
705,705,10705,Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST,Hillary Clinton,AGAINST,POSITIVE
706,706,10706,"@HillaryClinton: Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",Hillary Clinton,AGAINST,POSITIVE
707,707,10707,@deeceejazz Do we really want to know what's under those pantsuits? Besides the black heart of evil. #SemST,Hillary Clinton,AGAINST,NEGATIVE
708,708,10708,@HillaryClinton FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,Hillary Clinton,AGAINST,NEGATIVE
709,709,10709,"Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST",Hillary Clinton,AGAINST,NEGATIVE
710,710,10710,"@Breaking911 Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST",Hillary Clinton,AGAINST,NEGATIVE
711,711,10711,@nolyklibs Awww does #Killary think posing for that pic will make her look like a real human? @jlconnell66 #Benghazi #Shillary #SemST,Hillary Clinton,AGAINST,NEGATIVE
712,712,10712,@danmericaCNN @GenGSPatton @danamericaIt looked like they were the ones tying the knots. @jlconnell66 #Killary #SemST,Hillary Clinton,AGAINST,NEITHER
713,713,10713,RT @hamackey: RT @SlyDude3677: @msnbc  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST,Hillary Clinton,NONE,NEITHER
714,714,10714,The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST,Hillary Clinton,AGAINST,NEGATIVE
715,715,10715,"@HillaryClinton had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST",Hillary Clinton,AGAINST,NEGATIVE
716,716,10716,@dougshelton749 @realDonaldTrump  #HRC would be an even bigger threat to America than #Obummer.   #WakeUpAmerica #SemST,Hillary Clinton,AGAINST,NEGATIVE
717,717,10717,@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE #SemST,Hillary Clinton,AGAINST,NEGATIVE
718,718,10718,@dougshelton749   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST,Hillary Clinton,AGAINST,NEGATIVE
719,719,10719,"@dougshelton749  If @realDonaldTrump finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST",Hillary Clinton,AGAINST,POSITIVE
720,720,10720,@dougshelton749 @realDonaldTrump  I'd be happy if that scandal brings her down.  There will be others...  #SemST,Hillary Clinton,AGAINST,NEGATIVE
721,721,10721,RT @CattyHipster: Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST,Hillary Clinton,NONE,POSITIVE
722,722,10722,@TheJackOBrien @instapundit BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST,Hillary Clinton,NONE,NEGATIVE
723,723,10723,"That's true, as long as one works hard, has a record of accomplishment and deserves it. @HillaryClinton NOT #SemST",Hillary Clinton,AGAINST,POSITIVE
724,724,10724,"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @jjauthor @weknowwhatsbest #SemST",Hillary Clinton,NONE,NEGATIVE
725,725,10725,"#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons #SemST",Hillary Clinton,AGAINST,NEGATIVE
726,726,10726,@WashTimes This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.  #SemST,Hillary Clinton,NONE,NEGATIVE
727,727,10727,@thehill Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST,Hillary Clinton,AGAINST,NEGATIVE
728,728,10728,@tiffiwestcott  I got mine and I love it. #SemST,Hillary Clinton,NONE,POSITIVE
729,729,10729,Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST,Hillary Clinton,NONE,NEGATIVE
730,730,10730,Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST,Hillary Clinton,AGAINST,NEGATIVE
731,731,10731,"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST",Hillary Clinton,AGAINST,NEGATIVE
732,732,10732,It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal #SemST,Hillary Clinton,AGAINST,NEGATIVE
733,733,10733,The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @msnbc  #SemST,Hillary Clinton,NONE,NEGATIVE
734,734,10734,"If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST",Hillary Clinton,NONE,NEGATIVE
735,735,10735,"@peddoc63 @Fr3333dom Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",Hillary Clinton,AGAINST,NEGATIVE
736,736,10736,I dislike our idiots as much as I dislike theirs. #SemST,Hillary Clinton,NONE,NEGATIVE
737,737,10737,Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST,Hillary Clinton,NONE,POSITIVE
738,738,10738,@politicalmath @BoboFromTexas doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST,Hillary Clinton,AGAINST,NEGATIVE
739,739,10739,I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST,Hillary Clinton,NONE,NEGATIVE
740,740,10740,"@Slate @pinkbunny70 Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST",Hillary Clinton,NONE,NEGATIVE
741,741,10741,Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?   #TheFive #NoSanctuaryCities #2A #SemST,Hillary Clinton,NONE,NEGATIVE
742,742,10742,The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST,Hillary Clinton,AGAINST,NEGATIVE
743,743,10743,There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,Hillary Clinton,agree,NEGATIVE
744,744,10744,"@PantanoLaw Thanks for the follow, may God bless you and your family.  #freeallfour #SemST",Hillary Clinton,NONE,POSITIVE
745,745,10745,Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST,Hillary Clinton,NONE,POSITIVE
746,746,10746,"@Camilian1Sabel Amen to that, everybody has to pay their way, no welfare either.  #freeallfour #SemST",Hillary Clinton,NONE,POSITIVE
747,747,10747,"Wait...... you said ""BILL COSBY?""  Oh, I'm sorry, I thought you said ""BILL CLINTON!""  #uniteblue #ReadyForHillary #SemST",Hillary Clinton,agree,NEITHER
748,748,10748,Rhodham Hood: It takes a village to  community organize wealth redistribution Obama-style.   #SemST,Hillary Clinton,NONE,NEGATIVE
749,749,10749,I just don't think we need an old white guy in the #WH - Who would his #VP be? voting for #SemST,Hillary Clinton,NONE,NEGATIVE
750,750,10750,SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME? #OBAMA #ISIS #ISIL #SemST,Hillary Clinton,NONE,NEGATIVE
751,751,10751,"WHAT IS ""THE THREAD OF VIOLIN EXTREMISM?"" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST",Hillary Clinton,NONE,NEGATIVE
752,752,10752,Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST,Hillary Clinton,NONE,POSITIVE
753,753,10753,"@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",Hillary Clinton,agree,NEGATIVE
754,754,10754,@Reince This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST,Hillary Clinton,AGAINST,POSITIVE
755,755,10755,@AdamSmith_USA Nice video. GOOD Luck WITH it. #SemST,Hillary Clinton,NONE,POSITIVE
756,756,10756,@HillaryClinton @HillaryforNH hope to see her in NC soon #SemST,Hillary Clinton,agree,POSITIVE
757,757,10757,I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha #SemST,Hillary Clinton,NONE,POSITIVE
758,758,10758,"While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST",Hillary Clinton,NONE,NEGATIVE
759,759,10759,Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST,Hillary Clinton,agree,NEGATIVE
760,760,10760,@AdamSmith_USA because clearly @HillaryClinton is a champion for us all. #SemST,Hillary Clinton,agree,POSITIVE
761,761,10761,@SenSanders bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,Hillary Clinton,agree,NEGATIVE
762,762,10762,just saw ad about @marcorubio being tough on #iran it made my brain hurt #Election2016 #politics #SemST,Hillary Clinton,NONE,NEGATIVE
763,763,10763,"@MarkSoveign won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST",Hillary Clinton,agree,NEGATIVE
764,764,10764,"@HillaryClinton now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment #SemST",Hillary Clinton,AGAINST,NEGATIVE
765,765,10765,"Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST",Hillary Clinton,NONE,NEGATIVE
766,766,10766,"It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST",Hillary Clinton,agree,POSITIVE
767,767,10767,.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST,Hillary Clinton,NONE,NEGATIVE
768,768,10768,"@irritatedwoman She lied under oath before, why trust her to speak the truth now? #SemST",Hillary Clinton,AGAINST,NEGATIVE
769,769,10769,"True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST",Hillary Clinton,NONE,POSITIVE
770,770,10770,@HillaryClinton the @DalaiLama speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST,Hillary Clinton,agree,POSITIVE
771,771,10771,@HillaryforNV Many thanks for the follow! #SemST,Hillary Clinton,agree,POSITIVE
772,772,10772,@gabriellahope_ @HillaryClinton Does the general public trust her enough to be President? Don't think so. #SemST,Hillary Clinton,AGAINST,NEGATIVE
773,773,10773,"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST",Hillary Clinton,agree,POSITIVE
774,774,10774,"I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST",Hillary Clinton,agree,POSITIVE
775,775,10775,@HillaryClinton condemns anti-Israel boycotts as 'counter-productive' #SemST,Hillary Clinton,AGAINST,NEGATIVE
776,776,10776,Have full faith in @HillaryClinton's campaign. #strategy #politics #SemST,Hillary Clinton,agree,POSITIVE
777,777,10777,"Amazing, inspiring speech&question session in Iowa City from @HillaryClinton .Her answers on education&health care were clear. #SemST",Hillary Clinton,agree,POSITIVE
778,778,10778,@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST,Hillary Clinton,NONE,NEITHER
779,779,10779,Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue #SemST,Hillary Clinton,NONE,NEGATIVE
780,780,10780,"@trayNTP Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie #SemST",Hillary Clinton,NONE,NEGATIVE
781,781,10781,@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her. #SemST,Hillary Clinton,AGAINST,NEGATIVE
782,782,10782,My whole day is revolving around @HillaryClinton 's interview with @brikeilarcnn on @CNN and I'm okay with that! #SemST,Hillary Clinton,agree,POSITIVE
783,783,10783,@LeighAnnKopans can I get your pattern for this cross stitch? I want to make my own! #pride #SemST,Hillary Clinton,NONE,POSITIVE
784,784,10784,Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,Hillary Clinton,agree,POSITIVE
785,785,10785,"If @HillaryClinton becomes president I'm not leaving the country I will just go ""undocumented. #SemST",Hillary Clinton,AGAINST,NEGATIVE
786,786,10786,7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016 #SemST,Hillary Clinton,NONE,NEGATIVE
787,787,10787,@kwrcrow Probably for the same reason bho has not ...& @SpeakerBoehner is one of them @GOP @HouseGOP @seanhannity  #StopBush #SemST,Hillary Clinton,NONE,NEGATIVE
788,788,10788,#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST,Hillary Clinton,AGAINST,NEGATIVE
789,789,10789,"@HillaryClinton is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST",Hillary Clinton,agree,POSITIVE
790,790,10790,@thehill Great now Hillary knows how the american people feel about the majority of politicians including her #SemST,Hillary Clinton,AGAINST,NEGATIVE
791,791,10791,"She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST",Hillary Clinton,agree,NEGATIVE
792,792,10792,"@MedvedSHOW   wow.  So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains #SemST",Hillary Clinton,AGAINST,NEGATIVE
793,793,10793,@kasie I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST,Hillary Clinton,AGAINST,POSITIVE
794,794,10794,@CNN @jimsciutto Good i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POTUS. #SemST,Hillary Clinton,AGAINST,POSITIVE
795,795,10795,"Either way, @HillaryClinton rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST",Hillary Clinton,agree,POSITIVE
796,796,10796,@TwitchyTeam ...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST,Hillary Clinton,AGAINST,NEGATIVE
797,797,10797,"Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST",Hillary Clinton,AGAINST,NEGATIVE
798,798,10798,@USATODAY @HillaryClinton how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST,Hillary Clinton,AGAINST,NEGATIVE
799,799,10799,@AC360 of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST,Hillary Clinton,AGAINST,NEGATIVE
800,800,10800,Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general.  #FeelTheBern   #SCOTUS #SemST,Hillary Clinton,NONE,NEGATIVE
801,801,10801,ROFLMAO! 2012 @GOP couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016 #SemST,Hillary Clinton,AGAINST,NEGATIVE
802,802,10802,@HillaryClinton made me proud today!  Nothing like reinforcing what I already knew!  #SemST,Hillary Clinton,agree,POSITIVE
803,803,10803,@N_Fatale @bayareahausfrau ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST,Hillary Clinton,NONE,POSITIVE
804,804,10804,@HillaryClinton great job on @CNN interview today.  Fuck stupid MSM. Go #SemST,Hillary Clinton,agree,NEITHER
805,805,10805,Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST,Hillary Clinton,AGAINST,NEGATIVE
806,806,10806,@HillaryClinton Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST,Hillary Clinton,agree,NEGATIVE
807,807,10807,America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST,Hillary Clinton,AGAINST,NEGATIVE
808,808,10808,@HillaryClinton Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton #SemST,Hillary Clinton,AGAINST,NEGATIVE
809,809,10809,If Hillary wins next year it'll be the first time two presidents have had sex with each other #SemST,Hillary Clinton,NONE,NEITHER
810,810,10810,President Jimmy Carter:  There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST,Hillary Clinton,agree,POSITIVE
