,Unnamed: 0,ID,text,target,label,sentiment
882,882,982,"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
883,883,983,@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
884,884,984,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
885,885,985,@Revelation1217 @erotao  The Snow is melting? #TCOT #SemST,Climate Change is a Real Concern,NONE,NEITHER
886,886,986,@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
887,887,987,@Muskoka247 @Muskoka411 You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
888,888,988,The #MNTwins game is going really fast tonight. More proof of #SemST,Climate Change is a Real Concern,NONE,POSITIVE
889,889,989,@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST,Climate Change is a Real Concern,NONE,NEITHER
890,890,990,@porterthereport Please don't let him win this. Your loyal readers support you. #SemST,Climate Change is a Real Concern,NONE,POSITIVE
891,891,991,Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
892,892,992,"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
893,893,993,Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
894,894,994,Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST,Climate Change is a Real Concern,NONE,NEITHER
895,895,995,Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
896,896,996,"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST",Climate Change is a Real Concern,NONE,NEITHER
897,897,997,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
898,898,998,I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
899,899,999,11% reduction is this a joke? Our govt seems to be more concerned about flag change than #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
900,900,1000,until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
901,901,1001,".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
902,902,1002,We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
903,903,1003,".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
904,904,1004,If sea levels get any higher flooding in lowlands could become dire. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
905,905,1005,If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
906,906,1006,Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
907,907,1007,"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
908,908,1008,The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
